fight_id,bout,outcome,weightclass,method,round,time,time format,referee,details,event,fighter_a_nickname,fighter_b_nickname
8362,Carlos Ulberg vs. Dominick Reyes,W/L,Light Heavyweight Bout,KO/TKO ,1,4:27,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance ,UFC Fight Night: Ulberg vs. Reyes ,Black Jag,The Devastator
8361,Jimmy Crute vs. Ivan Erslan,W/L,Light Heavyweight Bout,Submission ,1,3:19,3 Rnd (5-5-5),Mike Beltran,Rear Naked Choke ,UFC Fight Night: Ulberg vs. Reyes ,,
8360,Jack Jenkins vs. Ramon Taveras,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Evan Field 27 - 30.Clemens Werner 27 - 30.Ben Cartlidge 28 - 29.,UFC Fight Night: Ulberg vs. Reyes ,Phar,The Savage
8359,Jake Matthews vs. Neil Magny,L/W,Welterweight Bout,Submission ,3,3:08,3 Rnd (5-5-5),Jim Perdios,D'Arce Choke From Half Guard ,UFC Fight Night: Ulberg vs. Reyes ,The Celtic Kid,The Haitian Sensation
8358,Tom Nolan vs. Charlie Campbell,W/L,Lightweight Bout,Submission ,1,4:08,3 Rnd (5-5-5),Jim Perdios,Rear Naked Choke ,UFC Fight Night: Ulberg vs. Reyes ,Big Train,The Cannibal
8357,Navajo Stirling vs. Rodolfo Bellato,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Nathan Pintabona 27 - 30.Clemens Werner 27 - 30.Evan Field 28 - 29.,UFC Fight Night: Ulberg vs. Reyes ,,Trator
8356,Cam Rowston vs. Andre Petroski,W/L,Middleweight Bout,KO/TKO ,1,2:41,3 Rnd (5-5-5),Steve Perceval,Punches to Head From Guard ,UFC Fight Night: Ulberg vs. Reyes ,,
8355,Jamie Mullarkey vs. Rolando Bedoya,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Matt Wynne,Ben Cartlidge 28 - 29.Evan Field 28 - 29.David Lethaby 28 - 29.,UFC Fight Night: Ulberg vs. Reyes ,,The Machine
8354,Colby Thicknesse vs. Josias Musasa,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Mick Meany 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Ulberg vs. Reyes ,Slickness,The KO Wizard
8353,Michelle Montague vs. Luana Carolina,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Perceval,Ben Cartlidge 26 - 29.Evan Field 25 - 30.Nathan Pintabona 26 - 30.,UFC Fight Night: Ulberg vs. Reyes ,The Wild One,Dread
8352,Brando Pericic vs. Elisha Ellison,W/L,Heavyweight Bout,KO/TKO ,1,1:55,3 Rnd (5-5-5),Mike Beltran,Punches to Head From Guard ,UFC Fight Night: Ulberg vs. Reyes ,The Balkan Bear,The Snack Panther
8351,Loma Lookboonmee vs. Alexia Thainara,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Matt Wynne,Nathan Pintabona 27 - 30.Evan Field 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Ulberg vs. Reyes ,,Burguesinha
8350,Diego Lopes vs. Jean Silva,W/L,Featherweight Bout,KO/TKO ,2,4:48,5 Rnd (5-5-5-5-5),Mike Beltran,Punches to Head On Ground ,UFC Fight Night: Lopes vs. Silva ,,Lord
8349,Rob Font vs. David Martinez,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva ,,Doctor
8348,Rafa Garcia vs. Jared Gordon,W/L,Lightweight Bout,KO/TKO ,3,2:27,3 Rnd (5-5-5),Kerry Hatley,Elbows to Head From Side Control ,UFC Fight Night: Lopes vs. Silva ,Gifted,Flash
8347,Kelvin Gastelum vs. Dustin Stoltzfus,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Chris Lee 27 - 30.Jeff Rexroad 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva ,,
8346,Alexander Hernandez vs. Diego Ferreira,W/L,Lightweight Bout,KO/TKO ,2,3:46,3 Rnd (5-5-5),Jeff Rexroad,Punches to Head On Ground ,UFC Fight Night: Lopes vs. Silva ,El Gran Chango,
8345,Santiago Luna vs. Quang Le,W/L,Bantamweight Bout,KO/TKO ,1,2:48,3 Rnd (5-5-5),Mike Beltran,Punch to Head On Ground ,UFC Fight Night: Lopes vs. Silva ,BorderBoy,Bang
8344,Jose Daniel Medina vs. Dusko Todorovic,L/W,Middleweight Bout,Submission ,1,4:21,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke ,UFC Fight Night: Lopes vs. Silva ,Chicho,Thunder
8343,Claudio Puelles vs. Joaquim Silva,L/W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Jesse Lorenty 28 - 29.Chris Lee 29 - 28.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva ,Prince of Peru,Netto BJJ
8342,Tatiana Suarez vs. Amanda Lemos,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,Gino Garcia 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva ,,
8341,Jesus Aguilar vs. Luis Gurule,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Jesse Lorenty 27 - 30.Chris Lee 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva ,,Grim
8340,Zachary Reese vs. Sedriques Dumas,NC/NC,Middleweight Bout,Could Not Continue ,1,0:51,3 Rnd (5-5-5),Mike Beltran,Kick to Groin by Reese,UFC Fight Night: Lopes vs. Silva ,Savage,The Reaper
8339,Alessandro Costa vs. Alden Coria,L/W,Flyweight Bout,KO/TKO ,3,0:47,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance ,UFC Fight Night: Lopes vs. Silva ,Nono,Cobra
8338,Montse Rendon vs. Alice Pereira,W/L,Women's Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Jesse Lorenty 28 - 29.Junichiro Kamijo 29 - 28.Gino Garcia 27 - 30.,UFC Fight Night: Lopes vs. Silva ,Monster,Golden Girl
8337,Rodrigo Sezinando vs. Daniil Donchenko,L/W,Ultimate Fighter 33 Welterweight Tournament Title Bout,KO/TKO ,1,4:27,3 Rnd + OT (5-5-5-5),Kerry Hatley,Punches to Head At Distance ,UFC Fight Night: Lopes vs. Silva ,,
8336,Nassourdine Imavov vs. Caio Borralho,W/L,Middleweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Derek Cleary 45 - 50.Ben Cartlidge 46 - 49.David Lethaby 46 - 49.,UFC Fight Night: Imavov vs. Borralho ,The Sniper,The Natural
8335,Benoit Saint Denis vs. Mauricio Ruffy,W/L,Lightweight Bout,Submission ,2,2:56,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,UFC Fight Night: Imavov vs. Borralho ,God of War,
8334,Modestas Bukauskas vs. Paul Craig,W/L,Light Heavyweight Bout,KO/TKO ,1,5:00,3 Rnd (5-5-5),Marc Goddard,Elbow to Head From Guard ,UFC Fight Night: Imavov vs. Borralho ,The Baltic Gladiator,Bearjew
8333,Bolaji Oki vs. Mason Jones,L/W,Lightweight Bout,KO/TKO ,2,3:18,3 Rnd (5-5-5),Rich Mitchell,Elbows to Head From Mount ,UFC Fight Night: Imavov vs. Borralho ,The Zulu Warrior,The Dragon
8332,Axel Sola vs. Rhys McKee,W/L,Welterweight Bout,KO/TKO ,3,2:02,3 Rnd (5-5-5),Herb Dean,Punch to Body At Distance ,UFC Fight Night: Imavov vs. Borralho ,,Skeletor
8331,William Gomis vs. Robert Ruchala,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 27 - 30.Derek Cleary 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Imavov vs. Borralho ,Jaguar,Faker
8330,Oumar Sy vs. Brendson Ribeiro,W/L,Light Heavyweight Bout,KO/TKO ,1,4:42,3 Rnd (5-5-5),Patricio Carlos,Punches to Head From Back Control ,UFC Fight Night: Imavov vs. Borralho ,,The Gorilla
8329,Marcin Tybura vs. Ante Delija,L/W,Heavyweight Bout,KO/TKO ,1,2:03,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground ,UFC Fight Night: Imavov vs. Borralho ,Tybur,Walking Trouble
8328,Harry Hardwick vs. Kaue Fernandes,L/W,Lightweight Bout,KO/TKO ,1,3:21,3 Rnd (5-5-5),Herb Dean,Kick to Leg At Distance ,UFC Fight Night: Imavov vs. Borralho ,Houdini,
8327,Sam Patterson vs. Trey Waters,W/L,Welterweight Bout,KO/TKO ,1,3:01,3 Rnd (5-5-5),Rich Mitchell,Punches to Head At Distance ,UFC Fight Night: Imavov vs. Borralho ,,The Truth
8326,Brad Tavares vs. Robert Bryczek,L/W,Middleweight Bout,KO/TKO ,3,1:43,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head On Ground ,UFC Fight Night: Imavov vs. Borralho ,,
8325,Andreas Gustafsson vs. Rinat Fakhretdinov,L/W,Welterweight Bout,KO/TKO ,1,0:54,3 Rnd (5-5-5),Patricio Carlos,Punches to Head In Clinch ,UFC Fight Night: Imavov vs. Borralho ,Bane,Gladiator
8324,Shauna Bannon vs. Sam Hughes,L/W,Women's Strawweight Bout,Submission ,2,1:58,3 Rnd (5-5-5),Lukasz Bosacki,Rear Naked Choke ,UFC Fight Night: Imavov vs. Borralho ,Mama B,Sampage
8323,Johnny Walker vs. Zhang Mingyang,W/L,Light Heavyweight Bout,KO/TKO ,2,2:37,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head On Ground ,UFC Fight Night: Walker vs. Zhang ,,Mountain Tiger
8322,Brian Ortega vs. Aljamain Sterling,L/W,Catch Weight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 45 - 50.David Lethaby 45 - 50.Vito Paolillo 45 - 50.,UFC Fight Night: Walker vs. Zhang ,T-City,Funk Master
