fight_id,event_id,bout,url
8362,747,Carlos Ulberg vs. Dominick Reyes,http://ufcstats.com/fight-details/a3ee907c77544cde
8361,747,Jimmy Crute vs. Ivan Erslan,http://ufcstats.com/fight-details/f5fb8b182020c59d
8360,747,Jack Jenkins vs. Ramon Taveras,http://ufcstats.com/fight-details/38248c5d13f273e6
8359,747,Neil Magny vs. Jake Matthews,http://ufcstats.com/fight-details/1ff24d5f760e0491
8358,747,Tom Nolan vs. Charlie Campbell,http://ufcstats.com/fight-details/8abad36b4c5e4070
8357,747,Navajo Stirling vs. Rodolfo Bellato,http://ufcstats.com/fight-details/dc31d3260dea7dcf
8356,747,Cam Rowston vs. Andre Petroski,http://ufcstats.com/fight-details/93a0a19c2c1cfe66
8355,747,Jamie Mullarkey vs. Rolando Bedoya,http://ufcstats.com/fight-details/e2dc4fb7b5c0ce76
8354,747,Colby Thicknesse vs. Josias Musasa,http://ufcstats.com/fight-details/81127436605d3c88
8353,747,Michelle Montague vs. Luana Carolina,http://ufcstats.com/fight-details/44cd8c9f622e155f
8352,747,Brando Pericic vs. Elisha Ellison,http://ufcstats.com/fight-details/140937779a2466a7
8351,747,Alexia Thainara vs. Loma Lookboonmee,http://ufcstats.com/fight-details/e35f7504d83b8b07
8350,746,Diego Lopes vs. Jean Silva,http://ufcstats.com/fight-details/de1a3734be60e6a1
8349,746,David Martinez vs. Rob Font,http://ufcstats.com/fight-details/944b929130b23c2a
8348,746,Rafa Garcia vs. Jared Gordon,http://ufcstats.com/fight-details/7cbfeba85f86d1bf
8347,746,Kelvin Gastelum vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/114d2f6fcd3f6f00
8346,746,Alexander Hernandez vs. Diego Ferreira,http://ufcstats.com/fight-details/202c47db69768356
8345,746,Santiago Luna vs. Quang Le,http://ufcstats.com/fight-details/8a884a7930d75ca9
8344,746,Dusko Todorovic vs. Jose Daniel Medina,http://ufcstats.com/fight-details/07a378b257aad5a9
8343,746,Joaquim Silva vs. Claudio Puelles,http://ufcstats.com/fight-details/352839a03b428e74
8342,746,Tatiana Suarez vs. Amanda Lemos,http://ufcstats.com/fight-details/9474f64347aade7a
8341,746,Jesus Aguilar vs. Luis Gurule,http://ufcstats.com/fight-details/3dc1a6335d890650
8340,746,Zachary Reese vs. Sedriques Dumas,http://ufcstats.com/fight-details/d822ebc7dbc6c259
8339,746,Alden Coria vs. Alessandro Costa,http://ufcstats.com/fight-details/a1e193425e716b42
8338,746,Montse Rendon vs. Alice Pereira,http://ufcstats.com/fight-details/c4a6174b0698652e
8337,746,Daniil Donchenko vs. Rodrigo Sezinando,http://ufcstats.com/fight-details/3dd2fde7bff79c51
8336,745,Nassourdine Imavov vs. Caio Borralho,http://ufcstats.com/fight-details/5bcd8abf6da01dae
8335,745,Benoit Saint Denis vs. Mauricio Ruffy,http://ufcstats.com/fight-details/d14fea43712707f0
8334,745,Modestas Bukauskas vs. Paul Craig,http://ufcstats.com/fight-details/0149e875b31e57f8
8333,745,Mason Jones vs. Bolaji Oki,http://ufcstats.com/fight-details/69b31593175f77ec
8332,745,Axel Sola vs. Rhys McKee,http://ufcstats.com/fight-details/a47123ae6e048f11
8331,745,William Gomis vs. Robert Ruchala,http://ufcstats.com/fight-details/b53031bf4bd0a330
8330,745,Oumar Sy vs. Brendson Ribeiro,http://ufcstats.com/fight-details/4080b4310d82b42d
8329,745,Ante Delija vs. Marcin Tybura,http://ufcstats.com/fight-details/23dbe713c4294c66
8328,745,Kaue Fernandes vs. Harry Hardwick,http://ufcstats.com/fight-details/5cd2dd6075fadcce
8327,745,Sam Patterson vs. Trey Waters,http://ufcstats.com/fight-details/420211200a35c1d1
8326,745,Robert Bryczek vs. Brad Tavares,http://ufcstats.com/fight-details/b3253e2c2d111030
8325,745,Rinat Fakhretdinov vs. Andreas Gustafsson,http://ufcstats.com/fight-details/d56a59a4c79cf515
8324,745,Sam Hughes vs. Shauna Bannon,http://ufcstats.com/fight-details/a38010639e61885c
8323,744,Johnny Walker vs. Zhang Mingyang,http://ufcstats.com/fight-details/2eecf0c36192e40c
8322,744,Aljamain Sterling vs. Brian Ortega,http://ufcstats.com/fight-details/58080e8989927500
8321,744,Sergei Pavlovich vs. Waldo Cortes-Acosta,http://ufcstats.com/fight-details/5538d15c4eeac3b3
8320,744,Sumudaerji vs. Kevin Borjas,http://ufcstats.com/fight-details/ce6bd165bef82bd7
8319,744,Taiyilake Nueraji vs. Kiefer Crosbie,http://ufcstats.com/fight-details/1452c20d964c0a63
8318,744,Gauge Young vs. Maheshate,http://ufcstats.com/fight-details/0b1460c666e66d39
8317,744,Charles Johnson vs. Lone'er Kavanagh,http://ufcstats.com/fight-details/1ab1ed99a4bc5494
8316,744,Rongzhu vs. Austin Hubbard,http://ufcstats.com/fight-details/f55749e32ce5c6f3
8315,744,Kyle Daukaus vs. Michel Pereira,http://ufcstats.com/fight-details/130e622d4d2aee3e
8314,744,Yizha vs. Westin Wilson,http://ufcstats.com/fight-details/f0b7caa90faf47e5
8313,744,SuYoung You vs. Xiao Long,http://ufcstats.com/fight-details/2f6065fe0804d1d8
8312,744,Uran Satybaldiev vs. Diyar Nurgozhay,http://ufcstats.com/fight-details/7fc5f1dc2df84ac7
8311,743,Khamzat Chimaev vs. Dricus Du Plessis,http://ufcstats.com/fight-details/12cedec11b37ddc0
8310,743,Lerone Murphy vs. Aaron Pico,http://ufcstats.com/fight-details/9fa6a029f7f8241c
8309,743,Carlos Prates vs. Geoff Neal,http://ufcstats.com/fight-details/42585ce706c086de
8308,743,Michael Page vs. Jared Cannonier,http://ufcstats.com/fight-details/9939d7073462e07e
8307,743,Tim Elliott vs. Kai Asakura,http://ufcstats.com/fight-details/82338ba457fbe87f
8306,743,Baisangur Susurkaev vs. Eric Nolan,http://ufcstats.com/fight-details/5efd13a12be06706
8305,743,Michal Oleksiejczuk vs. Gerald Meerschaert,http://ufcstats.com/fight-details/5b880d10b0ed7acc
8304,743,Loopy Godinez vs. Jessica Andrade,http://ufcstats.com/fight-details/a2eafd9e1d5031b1
8303,743,Alexander Hernandez vs. Chase Hooper,http://ufcstats.com/fight-details/1d8dc0fb5d47357f
8302,743,Drakkar Klose vs. Edson Barboza,http://ufcstats.com/fight-details/bc63f1b2e52f603e
8301,743,Karine Silva vs. Dione Barbosa,http://ufcstats.com/fight-details/88020d22cf905792
8300,743,Joseph Morales vs. Alibi Idiris,http://ufcstats.com/fight-details/68c423c7119004f3
8299,742,Anthony Hernandez vs. Roman Dolidze,http://ufcstats.com/fight-details/68fe62bac7fd8bb0
8298,742,Steve Erceg vs. Ode Osbourne,http://ufcstats.com/fight-details/37d58369782cb86b
8297,742,Iasmin Lucindo vs. Angela Hill,http://ufcstats.com/fight-details/646c79a7ecd12e5f
8296,742,Andre Fili vs. Christian Rodriguez,http://ufcstats.com/fight-details/98d6771af9b0ebe5
8295,742,Jean Matsumoto vs. Miles Johns,http://ufcstats.com/fight-details/ed5383b50ffcdded
8294,742,Christian Leroy Duncan vs. Eryk Anders,http://ufcstats.com/fight-details/75a84211f50c53f5
8293,742,Julius Walker vs. Rafael Cerqueira,http://ufcstats.com/fight-details/3d6571790c21527c
8292,742,Elijah Smith vs. Toshiomi Kazama,http://ufcstats.com/fight-details/ae7a8f19743e8154
8291,742,Joselyne Edwards vs. Priscila Cachoeira,http://ufcstats.com/fight-details/aef44145740741b3
8290,742,Uros Medic vs. Gilbert Urbina,http://ufcstats.com/fight-details/7d923267c44dd93b
8289,742,Gabriella Fernandes vs. Julija Stoliarenko,http://ufcstats.com/fight-details/6ef50ed03b116b60
8288,742,Eric McConico vs. Cody Brundage,http://ufcstats.com/fight-details/857e8facd8ff7c36
8287,741,Tatsuro Taira vs. HyunSung Park,http://ufcstats.com/fight-details/282c8c6c1ed82bfb
8286,741,Chris Duncan vs. Mateusz Rebecki,http://ufcstats.com/fight-details/426a69e343822ab3
8285,741,Esteban Ribovics vs. Elves Brener,http://ufcstats.com/fight-details/878941394f9e3538
8284,741,Karol Rosa vs. Nora Cornolle,http://ufcstats.com/fight-details/c62ed8a6002b5360
8283,741,Neil Magny vs. Elizeu Zaleski dos Santos,http://ufcstats.com/fight-details/ac57250e3de89d5d
8282,741,Kevin Vallejos vs. Danny Silva,http://ufcstats.com/fight-details/111e66eb922449e4
8281,741,Rinya Nakamura vs. Nathan Fletcher,http://ufcstats.com/fight-details/eeeffa7f514e0c0e
8280,741,Rodolfo Vieira vs. Tresean Gore,http://ufcstats.com/fight-details/45781930d64da456
8279,741,Andrey Pulyaev vs. Nick Klein,http://ufcstats.com/fight-details/b3c695728e177fd4
8278,741,Austin Bashi vs. John Yannis,http://ufcstats.com/fight-details/07c2af68b6dbc4ec
8277,741,Rafael Estevam vs. Felipe Bunes,http://ufcstats.com/fight-details/b47db03affb279c3
8276,741,Piera Rodriguez vs. Ketlen Souza,http://ufcstats.com/fight-details/d98d6b2c13557a87
8275,740,Reinier de Ridder vs. Robert Whittaker,http://ufcstats.com/fight-details/6b8be0ee3e569ad2
8274,740,Petr Yan vs. Marcus McGhee,http://ufcstats.com/fight-details/d4d4ee045b0ca695
8273,740,Shara Magomedov vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/582d66ce97309e29
8272,740,Asu Almabayev vs. Jose Ochoa,http://ufcstats.com/fight-details/887c61da1a78a5e1
8271,740,Bogdan Guskov vs. Nikita Krylov,http://ufcstats.com/fight-details/77f960d82cda0b76
8270,740,Bryce Mitchell vs. Said Nurmagomedov,http://ufcstats.com/fight-details/e72c691b7c68b03a
8269,740,Muslim Salikhov vs. Carlos Leal,http://ufcstats.com/fight-details/7c075e3383198e14
8268,740,Davey Grant vs. Da'Mon Blackshear,http://ufcstats.com/fight-details/017a825c7820d12e
8267,740,Tabatha Ricci vs. Amanda Ribas,http://ufcstats.com/fight-details/3e6067763978d862
8266,740,Billy Elekana vs. Ibo Aslan,http://ufcstats.com/fight-details/f9dac7702609669f
8265,740,Steven Nguyen vs. Mohammad Yahya,http://ufcstats.com/fight-details/23ddf51ce630028d
